,STATE,CITY
50594,va,
50597,az,phoenix
50599,nj,
50603,ca,
50609,ca,los angeles
50610,pa,philadelphia
50612,ny,new york
50613,ca,los angeles
50615,tn,
50618,ca,los angeles
50631,ca,los angeles
50632,ca,los angeles
50633,tx,
50634,tx,
50635,tx,
50643,ny,new york
50648,ca,los angeles
50654,ca,san diego
50657,ca,los angeles
50663,nv,las vegas
50666,nv,las vegas
50667,nv,las vegas
50668,nv,las vegas
50669,nv,las vegas
50670,ca,san francisco
50672,ca,los angeles
50679,fl,
50682,va,
50684,ca,los angeles
50690,va,
50699,nc,
50700,ca,san francisco
50704,ca,
50705,ca,
50706,ca,
50707,la,los angeles
50708,ca,
50710,ca,
50715,dc,washington
50720,ca,los angeles
50723,tn,
50725,tn,memphis
50732,ny,
50745,dc,washington
50751,tx,houston
50753,nj,
50762,ca,
50767,ca,los angeles
50768,ca,los angeles
50770,wa,seattle
50775,tx,austin
50776,la,los angeles
50784,fl,
50785,oh,
50787,ca,los angeles
50794,il,chicago
50795,dc,washington
50801,wi,
50806,va,
50807,dc,washington
50810,ca,
50814,ny,new york
50826,la,los angeles
50838,ca,
50839,la,los angeles
50840,ca,
50848,tx,
50851,il,chicago
50852,ca,los angeles
50860,tn,memphis
50863,ga,los angeles
50864,ca,los angeles
50865,ca,los angeles
50866,ca,los angeles
50884,ca,los angeles
50897,oh,columbus
50904,fl,
50908,il,chicago
50911,ca,
50916,ca,los angeles
50920,ca,los angeles
50923,ca,los angeles
50925,ca,los angeles
50926,ca,los angeles
50929,md,baltimore
50931,wa,seattle
50937,il,chicago
50939,ca,los angeles
50945,nj,
50947,ca,
50949,ca,
50956,ca,los angeles
50959,dc,washington
50962,ny,new york
50967,tx,
50968,oh,
50974,ca,san diego
50983,ut,
50984,sc,
50988,wi,
50993,az,
50995,nv,
50999,nv,
51004,ny,new york
51016,ca,
51026,ca,los angeles
51031,ca,los angeles
51037,il,
51044,nv,
51047,ca,los angeles
51048,dc,washington
51049,wa,seattle
51056,il,los angeles
51057,fl,jacksonville
51074,az,
51081,ca,
51092,il,chicago
51093,la,los angeles
51096,ca,
51103,ca,los angeles
51104,wa,seattle
51108,oh,
51110,ca,san diego
51112,ca,los angeles
51145,ca,
51149,ca,los angeles
51153,ca,los angeles
51165,oh,
51169,ca,
51170,ca,
51171,ca,
51172,ca,
51175,ca,
51177,tx,
51179,nv,las vegas
51183,ca,los angeles
51185,ca,los angeles
51192,ca,los angeles
51200,nc,
51209,de,
51216,ga,
51219,co,
51222,or,portland
51233,ga,
51239,mi,
51242,fl,
51249,il,chicago
51252,co,
51253,md,
51256,ca,los angeles
51257,az,
51260,az,phoenix
51261,ca,los angeles
51262,nc,
51270,ca,los angeles
51271,nv,las vegas
51272,nv,las vegas
51274,ny,new york
51275,co,
51279,tx,dallas
51282,al,
51285,ca,
51291,ny,new york
51293,ny,new york
51295,tn,memphis
51297,ca,san francisco
51300,ca,san francisco
51302,ca,san francisco
51304,ca,
51310,ny,new york
51313,ca,
51319,ca,los angeles
51323,ca,
51329,ca,
51330,ca,los angeles
51332,fl,
51333,mo,
51334,nc,
51337,md,
51340,nj,
51346,ca,
51349,ny,new york
51371,ca,
51372,fl,
51373,ca,los angeles
51375,fl,
51377,ca,
51387,ma,boston
51394,ny,
51398,ca,
51404,fl,
51408,tn,memphis
51417,ca,
51418,ca,
51427,nv,las vegas
51430,fl,
51432,al,
51437,nc,
51444,ny,new york
51455,ga,
51456,ny,
51457,dc,washington
51458,ma,boston
51463,nv,las vegas
51471,mi,
51472,vt,
51482,ok,
51483,ny,new york
51489,ma,boston
51490,fl,
51491,fl,
51493,ca,
51496,il,chicago
51497,il,
51507,ga,
51510,ny,new york
51513,ca,
51527,ut,
51537,il,chicago
51538,ga,
51541,ca,san diego
51550,ca,
51554,dc,washington
51555,ca,san diego
51559,ca,los angeles
51560,ny,new york
51561,ca,
51562,tn,memphis
51565,ca,
51570,il,chicago
51576,ca,
51577,wa,seattle
51585,mi,
51592,il,chicago
51596,tx,austin
51600,wa,seattle
51604,ca,
51606,ar,
51610,tn,memphis
51611,la,los angeles
51615,fl,
51621,ca,los angeles
51622,ca,san francisco
51623,nj,
51630,dc,washington
51631,ny,new york
51632,ca,
51633,la,los angeles
51637,nm,
51645,la,los angeles
51647,tx,houston
51652,la,los angeles
51653,oh,
51658,md,
51659,tx,houston
51663,tx,austin
51672,ny,new york
51676,tx,austin
51677,ca,san diego
51678,md,
51683,ok,
51686,tx,houston
51687,ca,
51688,ca,
51689,ca,
51690,ca,
51691,ca,
51692,oh,columbus
51694,mt,
51695,la,los angeles
51704,la,los angeles
51707,fl,
51708,tx,
51713,tx,houston
51714,ca,
51717,la,
51720,ak,
51722,ca,
51723,ga,
51725,fl,
51733,ca,
51736,va,
51740,ca,
51741,ca,
51742,ca,
51743,ca,
51745,ca,
51746,nc,
51754,il,chicago
51756,nj,
51760,ca,
51762,tn,memphis
51764,ca,
51782,tn,memphis
51783,nc,charlotte
51785,ca,
51790,fl,
51793,in,
51794,ca,
51797,ca,san francisco
51798,ga,
51802,ca,
51804,tx,austin
51805,ca,los angeles
51808,la,los angeles
51812,oh,
51815,la,los angeles
51817,tx,houston
51819,fl,
51821,oh,
51823,ca,los angeles
51828,ca,los angeles
51831,ca,los angeles
51834,ca,los angeles
51837,ca,san diego
51840,ca,los angeles
51845,nc,
51847,tx,
51852,tn,memphis
51856,ny,new york
51858,tx,austin
51865,ca,
51867,ca,los angeles
51879,ca,los angeles
51880,il,
51881,il,
51885,ca,
51887,fl,
51892,va,
51893,fl,
51895,ca,
51901,ca,
51912,al,
